DESCRICAO,CODFILIAL,FILIAL,CODPROD,CODFORNEC,FORNECEDOR,EMBALAGEM,QTESTGER,QTINDENIZ,CUSTOULTENT,QTRESERV,QTPENDENTE,ESTOQUE_D
NESTLE GREGO LIGHT MARACUJA 12X360G,1,ATACADO,249,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,360G,2,0,4.484274,0,0,2
NINHO FRUTI MORANGO 8X250G,1,ATACADO,254,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,250G,0,0,2.890369,0,0,0
CHANDELLE SENSACAO 20X220G,1,ATACADO,255,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,20X220G,,0,1.9965,0,0,0
BEB LACTEA NESTLE MORANGO 10X900G,1,ATACADO,169,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,10X900G,0,0,5.017746,0,0,0
BEB LACTEA NESTLE POLPA 3 SABORES 6X540G,1,ATACADO,171,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,6X540G,0,0,2.585175,0,0,0
BEB LACTEA NINHO SOLEIL MORANGO 48X180G,1,ATACADO,178,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,180G,0,0,1.530417,0,0,0
IOGURTE NINHO SOLEIL MORANGO 10X900G,1,ATACADO,179,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,10X900G,0,0,5.717228,0,0,0
CHAMBINHO PETIT MRG 12X480G,1,ATACADO,182,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,480G,1,0,4.672871,0,1,0
CHAMBINHO PETIT MOR 16X320G,1,ATACADO,183,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,320G,0,0,4.096133,0,0,0
NINHO SOLEIL PETIT MOR 28X360G,1,ATACADO,184,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,28X360G,0,0,2.013296,0,0,0
CHAMYTO NECTAR 27X200ML LARANJA,1,ATACADO,185,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,27X200ML,0,0,0.862207,0,0,0
CHANDELLE CHOCOLATE BRANCO 20X220G,1,ATACADO,189,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,20X220G,0,0,2.272754,0,0,0
CHANDELLE CREME+BISC NEGRESCO 24X111G,1,ATACADO,190,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,24X111G,0,0,1.539167,0,0,0
CHANDELLE TORTA LIMAO 20X180G,1,ATACADO,191,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,20X180G,0,0,1.9965,0,0,0
IOGURTE NESCAU COM CEREAL 24X106G,1,ATACADO,197,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,24X106G,0,0,1.92725,0,0,0
NESTLE GREGO IOG LIGHT 3 SAB 6X540G,1,ATACADO,206,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,540G,24,0,5.61919,0,0,24
IOGURTE NESTLE GREGO+CORN FLAKES 24X105G,1,ATACADO,209,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,24X105G,,0,1.689583,0,0,0
CHAMYTO IOGURTE MOR+CER CHOC 24X130G,1,ATACADO,167,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,130G,0,0,2.035873,0,0,0
BEB LACTEA NESTON POLPA 6X600G,1,ATACADO,175,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,6X600G,0,0,4.7021,0,0,0
IOGURTE GREGO NESTLE TRADICIONAL 24X110G,1,ATACADO,196,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,24X110G,0,0,1.399125,0,0,0
IOGURTE NESTLE GREGO+PED MORANGO 24X130G,1,ATACADO,211,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,24X130G,0,0,1.773375,0,0,0
BEB LACTEA NINHO SOLEIL MACA+BNA 48X180G,1,ATACADO,177,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,180G,0,0,1.530417,0,0,0
CHAMBINHO PETIT CHOC 20X480G,1,ATACADO,181,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,20X480G,0,0,3.8178,0,0,0
CHAMYTO NECTAR 27X200ML MACA,1,ATACADO,186,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,27X200ML,0,0,0.862207,0,0,0
NESTON IOGURTE LIQ MACA BNA 12X850G,1,ATACADO,174,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,850G,0,0,4.955138,0,0,0
NESTLE FLAN MORANGO 20X220G,1,ATACADO,205,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,220G,0,0,1.53695,0,0,0
IOGURTE NESTLE GREGO+PED ABACAXI 24X130G,1,ATACADO,210,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,24X130G,,0,1.69,0,0,0
IOGURTE NESTLE NATURAL MEL 28X170G,1,ATACADO,201,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,170G,0,0,1.498636,0,0,0
LEITE FERM MOLICO VIT FRUTAS 48X170G,1,ATACADO,253,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,48X170G,0,0,1.466862,0,0,0
NINHO IOGURTE LIQ MACA E BANANA 12X850G,1,ATACADO,176,16,DAIRY PARTNERS AMERICAS BRASIL LTDA,850G,0,0,6.268453,0,0,0
